,0,1,2,3,4
305,1672262176.241857,1672262176.233296,1672262176.2293222,1672262176.229441,1672262176.2368994
306,1672262176.242251,1672262176.233296,1672262176.2293222,1672262176.229441,1672262176.2368994
307,1672262176.257695,1672262176.248564,1672262176.2441454,1672262176.245527,1672262176.252196
308,1672262176.258171,1672262176.248564,1672262176.2441454,1672262176.245527,1672262176.252196
309,1672262176.2729623,1672262176.2637937,1672262176.2599862,1672262176.2600577,1672262176.2682247
310,1672262176.2888322,1672262176.2787082,1672262176.275661,1672262176.2760623,1672262176.2839336
311,1672262176.2907865,1672262176.2787082,1672262176.2924385,1672262176.2918599,1672262176.2839336
312,1672262176.304269,1672262176.2954051,1672262176.2929869,1672262176.293536,1672262176.2994146
313,1672262176.320259,1672262176.3111243,1672262176.30731,1672262176.3083997,1672262176.3151743
314,1672262176.322775,1672262176.3111243,1672262176.3232622,1672262176.3083997,1672262176.3151743
315,1672262176.3349516,1672262176.3263345,1672262176.3232622,1672262176.3250425,1672262176.3305988
316,1672262176.35072,1672262176.3416836,1672262176.3387966,1672262176.3399026,1672262176.3458276
317,1672262176.3524501,1672262176.3416836,1672262176.3387966,1672262176.3399026,1672262176.3458276
318,1672262176.3666558,1672262176.3569994,1672262176.3544102,1672262176.3551292,1672262176.361477
319,1672262176.3825572,1672262176.3729835,1672262176.37065,1672262176.3707185,1672262176.3762841
320,1672262176.3846438,1672262176.3729835,1672262176.37065,1672262176.3707185,1672262176.3762841
321,1672262176.3974297,1672262176.387617,1672262176.3866122,1672262176.3857214,1672262176.3919673
322,1672262176.397658,1672262176.387617,1672262176.3866122,1672262176.3857214,1672262176.3919673
323,1672262176.413529,1672262176.4028392,1672262176.4021647,1672262176.402042,1672262176.4077342
324,1672262176.4285522,1672262176.4185598,1672262176.4176168,1672262176.4173636,1672262176.4232786
325,1672262176.4289014,1672262176.4185598,1672262176.4176168,1672262176.4173636,1672262176.4232786
326,1672262176.444747,1672262176.434642,1672262176.4324603,1672262176.433121,1672262176.4385278
327,1672262176.4603307,1672262176.4497216,1672262176.4484117,1672262176.4479015,1672262176.4537086
328,1672262176.4607317,1672262176.4497216,1672262176.4484117,1672262176.4479015,1672262176.4537086
329,1672262176.4757068,1672262176.465726,1672262176.464013,1672262176.4634087,1672262176.4690363
330,1672262176.4914033,1672262176.4822369,1672262176.4802387,1672262176.478437,1672262176.4851606
331,1672262176.4944515,1672262176.4822369,1672262176.4802387,1672262176.478437,1672262176.4851606
332,1672262176.5069945,1672262176.4977136,1672262176.49543,1672262176.4960756,1672262176.5004272
333,1672262176.5072865,1672262176.4977136,1672262176.49543,1672262176.4960756,1672262176.5004272
334,1672262176.523022,1672262176.5131469,1672262176.511467,1672262176.5101123,1672262176.5162401
335,1672262176.5384686,1672262176.5283675,1672262176.527535,1672262176.5258114,1672262176.5322368
336,1672262176.5391943,1672262176.5283675,1672262176.527535,1672262176.5258114,1672262176.5322368
337,1672262176.5545113,1672262176.543652,1672262176.5433242,1672262176.541881,1672262176.5473568
338,1672262176.5693095,1672262176.5589707,1672262176.5593534,1672262176.5580788,1672262176.562879
339,1672262176.5701437,1672262176.5589707,1672262176.5593534,1672262176.5580788,1672262176.562879
340,1672262176.584895,1672262176.5742598,1672262176.5746887,1672262176.5743566,1672262176.5789607
341,1672262176.6004922,1672262176.5894473,1672262176.5908577,1672262176.58817,1672262176.5950878
342,1672262176.6032562,1672262176.5894473,1672262176.5908577,1672262176.604817,1672262176.5950878
343,1672262176.6158905,1672262176.60597,1672262176.6068654,1672262176.6055033,1672262176.6108224
344,1672262176.6321843,1672262176.6220138,1672262176.6219356,1672262176.621237,1672262176.6261985
345,1672262176.6337876,1672262176.6220138,1672262176.6219356,1672262176.621237,1672262176.6261985
346,1672262176.6475139,1672262176.6379974,1672262176.638145,1672262176.6362476,1672262176.6424773
347,1672262176.6479084,1672262176.6379974,1672262176.638145,1672262176.6362476,1672262176.6424773
348,1672262176.6629913,1672262176.653965,1672262176.653096,1672262176.6522796,1672262176.6575263
349,1672262176.678442,1672262176.669354,1672262176.6698546,1672262176.668604,1672262176.6739748
350,1672262176.6801136,1672262176.669354,1672262176.6698546,1672262176.668604,1672262176.6739748
351,1672262176.694065,1672262176.6844656,1672262176.684763,1672262176.6846058,1672262176.6892416
352,1672262176.709204,1672262176.6994698,1672262176.699929,1672262176.7001133,1672262176.7042513
353,1672262176.7097435,1672262176.6994698,1672262176.699929,1672262176.7001133,1672262176.7042513
354,1672262176.7250085,1672262176.7148898,1672262176.7150211,1672262176.714915,1672262176.7191803
355,1672262176.7402658,1672262176.7310317,1672262176.7308447,1672262176.731973,1672262176.735687
356,1672262176.7419882,1672262176.7310317,1672262176.7308447,1672262176.731973,1672262176.735687
357,1672262176.755941,1672262176.7458925,1672262176.7461522,1672262176.7476192,1672262176.7513824
358,1672262176.7718763,1672262176.7611883,1672262176.7615356,1672262176.763684,1672262176.7665088
359,1672262176.772325,1672262176.7611883,1672262176.7615356,1672262176.763684,1672262176.7665088
360,1672262176.7886345,1672262176.776279,1672262176.7776365,1672262176.778293,1672262176.782682
361,1672262176.7900116,1672262176.776279,1672262176.7776365,1672262176.778293,1672262176.782682
362,1672262176.803305,1672262176.7920809,1672262176.7934546,1672262176.7944386,1672262176.7978334
363,1672262176.818818,1672262176.807505,1672262176.8088627,1672262176.8089554,1672262176.8130999
364,1672262176.820749,1672262176.807505,1672262176.8088627,1672262176.8089554,1672262176.8130999
365,1672262176.8341992,1672262176.8232882,1672262176.8244987,1672262176.8263383,1672262176.8287623
366,1672262176.849505,1672262176.8378072,1672262176.8404813,1672262176.8422937,1672262176.8450778
367,1672262176.8500068,1672262176.8378072,1672262176.8404813,1672262176.8422937,1672262176.8450778
368,1672262176.8646615,1672262176.8530834,1672262176.8563423,1672262176.856455,1672262176.8602726
369,1672262176.8803983,1672262176.8690448,1672262176.871806,1672262176.8730407,1672262176.875036
370,1672262176.882901,1672262176.8844662,1672262176.871806,1672262176.8730407,1672262176.875036
371,1672262176.8950772,1672262176.8845956,1672262176.8875358,1672262176.8879094,1672262176.8905578
372,1672262176.9106948,1672262176.8996844,1672262176.9027674,1672262176.9043758,1672262176.9055688
373,1672262176.9111354,1672262176.8996844,1672262176.9027674,1672262176.9043758,1672262176.9055688
374,1672262176.9265778,1672262176.9154575,1672262176.9183452,1672262176.9194818,1672262176.921964
375,1672262176.9272053,1672262176.9154575,1672262176.9183452,1672262176.9194818,1672262176.921964
376,1672262176.9421754,1672262176.9314065,1672262176.9342196,1672262176.9360764,1672262176.9360228
377,1672262176.9578984,1672262176.9467092,1672262176.9502175,1672262176.9514022,1672262176.9521008
378,1672262176.9584937,1672262176.9467092,1672262176.9502175,1672262176.9514022,1672262176.9521008
379,1672262176.9730718,1672262176.9616346,1672262176.9658961,1672262176.966301,1672262176.9668312
380,1672262176.9891791,1672262176.977757,1672262176.9821963,1672262176.982133,1672262176.9833431
381,1672262176.9895437,1672262176.977757,1672262176.9821963,1672262176.982133,1672262176.9833431
382,1672262177.0049722,1672262176.993527,1672262176.997725,1672262176.9970498,1672262176.9985938
383,1672262177.020364,1672262177.0087035,1672262177.0133889,1672262177.0135033,1672262177.0141194
384,1672262177.0210369,1672262177.0087035,1672262177.0133889,1672262177.0135033,1672262177.0141194
385,1672262177.0358727,1672262177.024625,1672262177.0290043,1672262177.0280426,1672262177.0292964
386,1672262177.0510466,1672262177.0413039,1672262177.0455399,1672262177.045169,1672262177.0450377
387,1672262177.0538526,1672262177.0413039,1672262177.0455399,1672262177.045169,1672262177.0450377
388,1672262177.0656288,1672262177.056735,1672262177.061059,1672262177.0583954,1672262177.060093
389,1672262177.0820591,1672262177.0714126,1672262177.076893,1672262177.0742478,1672262177.0748382
390,1672262177.0825217,1672262177.0714126,1672262177.076893,1672262177.0742478,1672262177.0748382
391,1672262177.0973597,1672262177.0864568,1672262177.0923622,1672262177.08928,1672262177.090882
392,1672262177.0984342,1672262177.0864568,1672262177.0923622,1672262177.08928,1672262177.090882
393,1672262177.1129482,1672262177.1019971,1672262177.1084628,1672262177.1055996,1672262177.1063879
394,1672262177.1291182,1672262177.1176827,1672262177.1249597,1672262177.1207616,1672262177.122132
395,1672262177.1306365,1672262177.1176827,1672262177.1249597,1672262177.1207616,1672262177.122132
396,1672262177.1441162,1672262177.1332014,1672262177.1404438,1672262177.1360354,1672262177.1372702
397,1672262177.159585,1672262177.148251,1672262177.155559,1672262177.151859,1672262177.1532066
398,1672262177.1599054,1672262177.148251,1672262177.155559,1672262177.151859,1672262177.1532066
399,1672262177.1745136,1672262177.1643498,1672262177.171499,1672262177.1669304,1672262177.168934
400,1672262177.1912744,1672262177.1795924,1672262177.1874988,1672262177.182826,1672262177.18415
401,1672262177.1919749,1672262177.1795924,1672262177.1874988,1672262177.182826,1672262177.18415
402,1672262177.2061977,1672262177.1955724,1672262177.2035265,1672262177.1977828,1672262177.1991334
403,1672262177.2218225,1672262177.210635,1672262177.219112,1672262177.2152672,1672262177.2149618
404,1672262177.2223387,1672262177.210635,1672262177.219112,1672262177.2152672,1672262177.2149618
405,1672262177.2366636,1672262177.226809,1672262177.2339756,1672262177.2314487,1672262177.230158
406,1672262177.2371006,1672262177.226809,1672262177.2339756,1672262177.2314487,1672262177.230158
407,1672262177.2519252,1672262177.24228,1672262177.2493968,1672262177.2466505,1672262177.2455828
408,1672262177.268068,1672262177.2575414,1672262177.2644906,1672262177.2626579,1672262177.2606263
409,1672262177.268425,1672262177.2575414,1672262177.2644906,1672262177.2626579,1672262177.2606263
410,1672262177.28411,1672262177.2735393,1672262177.2802124,1672262177.2770584,1672262177.2767012
411,1672262177.2997766,1672262177.2885387,1672262177.2958918,1672262177.2939067,1672262177.2927444
412,1672262177.3002179,1672262177.2885387,1672262177.2958918,1672262177.2939067,1672262177.2927444
413,1672262177.3152394,1672262177.3046513,1672262177.3123727,1672262177.3089106,1672262177.3079388
414,1672262177.32995,1672262177.3197315,1672262177.3276794,1672262177.3251193,1672262177.32414
415,1672262177.3304298,1672262177.3197315,1672262177.3276794,1672262177.3251193,1672262177.32414
416,1672262177.3459077,1672262177.335773,1672262177.3432126,1672262177.338876,1672262177.3391209
417,1672262177.3612092,1672262177.3513916,1672262177.3595438,1672262177.3557506,1672262177.3558757
418,1672262177.3624496,1672262177.3513916,1672262177.3595438,1672262177.3557506,1672262177.3558757
419,1672262177.3761437,1672262177.366434,1672262177.374319,1672262177.371087,1672262177.3713703
420,1672262177.3922527,1672262177.382369,1672262177.3901002,1672262177.3861868,1672262177.3872519
421,1672262177.3946614,1672262177.382369,1672262177.3901002,1672262177.3861868,1672262177.3872519
422,1672262177.4071088,1672262177.3984344,1672262177.4051363,1672262177.4023402,1672262177.4035752
423,1672262177.4076786,1672262177.3984344,1672262177.4051363,1672262177.4023402,1672262177.4035752
424,1672262177.4230714,1672262177.4148803,1672262177.4213815,1672262177.417896,1672262177.4193206
425,1672262177.4392538,1672262177.4304247,1672262177.436942,1672262177.4344783,1672262177.434966
426,1672262177.4416976,1672262177.4304247,1672262177.436942,1672262177.4344783,1672262177.434966
427,1672262177.4541714,1672262177.4455452,1672262177.4524486,1672262177.448215,1672262177.4502835
428,1672262177.4704437,1672262177.461525,1672262177.4689255,1672262177.4646807,1672262177.4654267
429,1672262177.4717655,1672262177.461525,1672262177.4689255,1672262177.4646807,1672262177.4654267
430,1672262177.4857523,1672262177.4760156,1672262177.4837737,1672262177.4800625,1672262177.480669
431,1672262177.5010195,1672262177.4928908,1672262177.4998972,1672262177.4952347,1672262177.496069
432,1672262177.5025816,1672262177.4928908,1672262177.4998972,1672262177.4952347,1672262177.496069
433,1672262177.5170105,1672262177.5072963,1672262177.514886,1672262177.5130162,1672262177.5120678
434,1672262177.5183625,1672262177.5072963,1672262177.514886,1672262177.5130162,1672262177.5120678
435,1672262177.5316982,1672262177.5226848,1672262177.5301044,1672262177.5269976,1672262177.5270636
436,1672262177.548659,1672262177.5386152,1672262177.5458477,1672262177.5433645,1672262177.5425189
437,1672262177.551438,1672262177.5386152,1672262177.5458477,1672262177.5433645,1672262177.5425189
438,1672262177.562971,1672262177.5540328,1672262177.5612845,1672262177.5576138,1672262177.5571108
439,1672262177.578364,1672262177.5700142,1672262177.5770473,1672262177.5744596,1672262177.573057
440,1672262177.580618,1672262177.5700142,1672262177.5770473,1672262177.5744596,1672262177.573057
441,1672262177.5939884,1672262177.5862706,1672262177.5921001,1672262177.5887325,1672262177.5879788
442,1672262177.6095963,1672262177.6015952,1672262177.608319,1672262177.6056118,1672262177.6044316
443,1672262177.6118338,1672262177.6015952,1672262177.608319,1672262177.6056118,1672262177.6044316
444,1672262177.6242726,1672262177.6165237,1672262177.6228046,1672262177.619921,1672262177.6204007
445,1672262177.6398404,1672262177.6318755,1672262177.6388705,1672262177.6348994,1672262177.6363938
446,1672262177.6419427,1672262177.6318755,1672262177.6388705,1672262177.6348994,1672262177.6363938
447,1672262177.6544178,1672262177.6479332,1672262177.6388705,1672262177.6506133,1672262177.6519551
448,1672262177.6709695,1672262177.6639428,1672262177.6706223,1672262177.6655707,1672262177.6677244
449,1672262177.6727622,1672262177.6639428,1672262177.6706223,1672262177.6655707,1672262177.6677244
450,1672262177.6868336,1672262177.6798325,1672262177.6861277,1672262177.680988,1672262177.6829906
451,1672262177.6883337,1672262177.6798325,1672262177.6861277,1672262177.680988,1672262177.6829906
452,1672262177.701931,1672262177.6960418,1672262177.701378,1672262177.6964827,1672262177.6990488
453,1672262177.7173734,1672262177.7126515,1672262177.7166858,1672262177.7125669,1672262177.7144148
454,1672262177.7183251,1672262177.7126515,1672262177.7166858,1672262177.7125669,1672262177.7144148
455,1672262177.7322686,1672262177.7264874,1672262177.7321236,1672262177.7274206,1672262177.7302694
456,1672262177.748884,1672262177.7426167,1672262177.7483351,1672262177.7437892,1672262177.7463338
457,1672262177.7500901,1672262177.7426167,1672262177.7483351,1672262177.7437892,1672262177.7463338
458,1672262177.7636683,1672262177.7575362,1672262177.7483351,1672262177.7579374,1672262177.7617455
459,1672262177.7792158,1672262177.773918,1672262177.780433,1672262177.7753146,1672262177.77782
460,1672262177.7815063,1672262177.773918,1672262177.780433,1672262177.7753146,1672262177.77782
461,1672262177.7942927,1672262177.788875,1672262177.780433,1672262177.789104,1672262177.7937324
