,0,1,2,3,4,
279,1672249322.5542,1672249322.54367,1672249322.55019,1672249322.54264,1672249322.54879,0.007876396179199
280,1672249322.55671,1672249322.54367,1672249322.55019,1672249322.54264,1672249322.54879,0.010385751724243
281,1672249322.56944,1672249322.55948,1672249322.56543,1672249322.55808,1672249322.56318,0.007898092269897
282,1672249322.58507,1672249322.57508,1672249322.58092,1672249322.5731,1672249322.57877,0.008104562759399
283,1672249322.5856,1672249322.57508,1672249322.58092,1672249322.5731,1672249322.57877,0.008631944656372
284,1672249322.59993,1672249322.59041,1672249322.59636,1672249322.58778,1672249322.59453,0.007659435272217
285,1672249322.61631,1672249322.60588,1672249322.6119,1672249322.60513,1672249322.60973,0.008150577545166
286,1672249322.61695,1672249322.60588,1672249322.6119,1672249322.60513,1672249322.60973,0.008784532546997
287,1672249322.63188,1672249322.62105,1672249322.62805,1672249322.62131,1672249322.6257,0.007855653762817
288,1672249322.64794,1672249322.6371,1672249322.64292,1672249322.63539,1672249322.64149,0.008718967437744
289,1672249322.64854,1672249322.6371,1672249322.64292,1672249322.63539,1672249322.64149,0.009316205978394
290,1672249322.66387,1672249322.65281,1672249322.65878,1672249322.65171,1672249322.65668,0.008876323699951
291,1672249322.66421,1672249322.65281,1672249322.65878,1672249322.65171,1672249322.65668,0.009216070175171
292,1672249322.67916,1672249322.66839,1672249322.67443,1672249322.66637,1672249322.67271,0.008684396743774
293,1672249322.69438,1672249322.68383,1672249322.69058,1672249322.68229,1672249322.68815,0.008161783218384
294,1672249322.69471,1672249322.68383,1672249322.69058,1672249322.68229,1672249322.68815,0.00849461555481
295,1672249322.71019,1672249322.69896,1672249322.70594,1672249322.69731,1672249322.70328,0.00881552696228
296,1672249322.72601,1672249322.71396,1672249322.72148,1672249322.71295,1672249322.71855,0.009278059005737
297,1672249322.7265,1672249322.71396,1672249322.72148,1672249322.71295,1672249322.71855,0.009769678115845
298,1672249322.74109,1672249322.73033,1672249322.73763,1672249322.72841,1672249322.73367,0.008577108383179
299,1672249322.75648,1672249322.74623,1672249322.75325,1672249322.74456,1672249322.74942,0.008118867874146
300,1672249322.75687,1672249322.74623,1672249322.75325,1672249322.74456,1672249322.74942,0.008500337600708
301,1672249322.77431,1672249322.76152,1672249322.76937,1672249322.75907,1672249322.76518,0.010522842407227
302,1672249322.78837,1672249322.77684,1672249322.78541,1672249322.77518,1672249322.78071,0.008836507797241
303,1672249322.78891,1672249322.77684,1672249322.78541,1672249322.77518,1672249322.78071,0.009367942810059
304,1672249322.80352,1672249322.79215,1672249322.80099,1672249322.79111,1672249322.79607,0.0084388256073
305,1672249322.80403,1672249322.79215,1672249322.80099,1672249322.79111,1672249322.79607,0.008949041366577
306,1672249322.81968,1672249322.80817,1672249322.81642,1672249322.80725,1672249322.81131,0.008889675140381
307,1672249322.83506,1672249322.82323,1672249322.83146,1672249322.82416,1672249322.82655,0.008712768554688
308,1672249322.83733,1672249322.82323,1672249322.83146,1672249322.82416,1672249322.82655,0.010974884033203
309,1672249322.8509,1672249322.83806,1672249322.84725,1672249322.83892,1672249322.84265,0.009179353713989
310,1672249322.86673,1672249322.85371,1672249322.86324,1672249322.85417,1672249322.858,0.009448766708374
311,1672249322.86957,1672249322.87146,1672249322.86324,1672249322.87042,1672249322.858,0.003788709640503
312,1672249322.8816,1672249322.87146,1672249322.87897,1672249322.87042,1672249322.87384,0.007930278778076
313,1672249322.89728,1672249322.88496,1672249322.89414,1672249322.88464,1672249322.88977,0.008899688720703
314,1672249322.89909,1672249322.88496,1672249322.89414,1672249322.90056,1672249322.88977,0.006726980209351
315,1672249322.9131,1672249322.9011,1672249322.9103,1672249322.90131,1672249322.90489,0.008705854415894
316,1672249322.91353,1672249322.9011,1672249322.9103,1672249322.90131,1672249322.90489,0.009134769439697
317,1672249322.92906,1672249322.91702,1672249322.9264,1672249322.91641,1672249322.92046,0.008986234664917
318,1672249322.94497,1672249322.93278,1672249322.94207,1672249322.93215,1672249322.93653,0.00908374786377
319,1672249322.94623,1672249322.93278,1672249322.94207,1672249322.94745,1672249322.93653,0.006521940231323
320,1672249322.95994,1672249322.94835,1672249322.95819,1672249322.94745,1672249322.95261,0.008292198181152
321,1672249322.97527,1672249322.96357,1672249322.97358,1672249322.96242,1672249322.96838,0.008279085159302
322,1672249322.97608,1672249322.96357,1672249322.97358,1672249322.96242,1672249322.96838,0.009085655212402
323,1672249322.99107,1672249322.97886,1672249322.98965,1672249322.9774,1672249322.98364,0.008681297302246
324,1672249323.0064,1672249322.99405,1672249323.00577,1672249322.99433,1672249323.00011,0.007833242416382
325,1672249323.00783,1672249323.01006,1672249323.00577,1672249323.01009,1672249323.00011,0.00131893157959
326,1672249323.02229,1672249323.01006,1672249323.02105,1672249323.01009,1672249323.01512,0.008211135864258
327,1672249323.03812,1672249323.02484,1672249323.03716,1672249323.025,1672249323.03154,0.008487462997437
328,1672249323.0404,1672249323.02484,1672249323.03716,1672249323.025,1672249323.03154,0.010764122009277
329,1672249323.05406,1672249323.04191,1672249323.05214,1672249323.04251,1672249323.04683,0.008211851119995
330,1672249323.05611,1672249323.04191,1672249323.05214,1672249323.05761,1672249323.04683,0.006488084793091
331,1672249323.06913,1672249323.05812,1672249323.06841,1672249323.05761,1672249323.06185,0.007630586624146
332,1672249323.0846,1672249323.07338,1672249323.08381,1672249323.07369,1672249323.07704,0.007623195648193
333,1672249323.0877,1672249323.07338,1672249323.08381,1672249323.0887,1672249323.07704,0.006964445114136
334,1672249323.10017,1672249323.08986,1672249323.09909,1672249323.0887,1672249323.09327,0.007437229156494
335,1672249323.1155,1672249323.10447,1672249323.114,1672249323.10472,1672249323.10912,0.007423877716064
336,1672249323.11729,1672249323.10447,1672249323.114,1672249323.10472,1672249323.10912,0.009211778640747
337,1672249323.13113,1672249323.11961,1672249323.12949,1672249323.12023,1672249323.12407,0.007784128189087
338,1672249323.14665,1672249323.13457,1672249323.14521,1672249323.13491,1672249323.14046,0.007860660552979
339,1672249323.14853,1672249323.13457,1672249323.14521,1672249323.13491,1672249323.14046,0.009738445281982
340,1672249323.16237,1672249323.15006,1672249323.16048,1672249323.1513,1672249323.15584,0.007946252822876
341,1672249323.17831,1672249323.16597,1672249323.17675,1672249323.16761,1672249323.17094,0.00799560546875
342,1672249323.18051,1672249323.18195,1672249323.17675,1672249323.16761,1672249323.17094,0.006200551986694
343,1672249323.19446,1672249323.18255,1672249323.19209,1672249323.18382,1672249323.18635,0.008256196975708
344,1672249323.196,1672249323.19703,1672249323.19209,1672249323.18382,1672249323.18635,0.006171464920044
345,1672249323.20978,1672249323.19703,1672249323.20783,1672249323.19918,1672249323.2026,0.008119583129883
346,1672249323.22492,1672249323.21183,1672249323.22347,1672249323.21404,1672249323.21837,0.007989883422852
347,1672249323.22729,1672249323.22824,1672249323.22347,1672249323.21404,1672249323.21837,0.006259441375732
348,1672249323.24062,1672249323.22905,1672249323.2395,1672249323.23083,1672249323.23265,0.007606267929077
349,1672249323.256,1672249323.24268,1672249323.25534,1672249323.24718,1672249323.24831,0.007621765136719
350,1672249323.25866,1672249323.25912,1672249323.25534,1672249323.24718,1672249323.24831,0.006177425384521
351,1672249323.27067,1672249323.25912,1672249323.27051,1672249323.26271,1672249323.26302,0.006833076477051
352,1672249323.28658,1672249323.27303,1672249323.28682,1672249323.27733,1672249323.27957,0.007390022277832
353,1672249323.28963,1672249323.28939,1672249323.28682,1672249323.27733,1672249323.27957,0.006348848342896
354,1672249323.30165,1672249323.28939,1672249323.30314,1672249323.29348,1672249323.29359,0.006745338439941
355,1672249323.31712,1672249323.30459,1672249323.31776,1672249323.30832,1672249323.31003,0.006947994232178
356,1672249323.31906,1672249323.31973,1672249323.31776,1672249323.30832,1672249323.31003,0.005096912384033
357,1672249323.33306,1672249323.32158,1672249323.33366,1672249323.3258,1672249323.32476,0.006614446640015
358,1672249323.33481,1672249323.32158,1672249323.33366,1672249323.3258,1672249323.32476,0.00836181640625
359,1672249323.3484,1672249323.33604,1672249323.35016,1672249323.34127,1672249323.3409,0.006309747695923
360,1672249323.3642,1672249323.35121,1672249323.35016,1672249323.35585,1672249323.35647,0.010777473449707
361,1672249323.36571,1672249323.3674,1672249323.36495,1672249323.35585,1672249323.35647,0.004544734954834
362,1672249323.37947,1672249323.3674,1672249323.38128,1672249323.37206,1672249323.37155,0.006402492523193
363,1672249323.39562,1672249323.38197,1672249323.39704,1672249323.38703,1672249323.38673,0.007432460784912
364,1672249323.39839,1672249323.39877,1672249323.39778,1672249323.38703,1672249323.38673,0.005817413330078
365,1672249323.41098,1672249323.39877,1672249323.39778,1672249323.4034,1672249323.4023,0.010419130325317
366,1672249323.42693,1672249323.42921,1672249323.42812,1672249323.41854,1672249323.41769,0.003541469573975
367,1672249323.42936,1672249323.42921,1672249323.42932,1672249323.41854,1672249323.41769,0.005666494369507
368,1672249323.44165,1672249323.42921,1672249323.42932,1672249323.43518,1672249323.43236,0.010135650634766
369,1672249323.45728,1672249323.4439,1672249323.44397,1672249323.45041,1672249323.44851,0.010585308074951
370,1672249323.45914,1672249323.46101,1672249323.46091,1672249323.45041,1672249323.44851,0.003932952880859
371,1672249323.47172,1672249323.46101,1672249323.46091,1672249323.4653,1672249323.46389,0.008943796157837
372,1672249323.48824,1672249323.47619,1672249323.47559,1672249323.48112,1672249323.47976,0.010077238082886
373,1672249323.48962,1672249323.47619,1672249323.47559,1672249323.48112,1672249323.47976,0.011458158493042
374,1672249323.50389,1672249323.49163,1672249323.49115,1672249323.49616,1672249323.49483,0.010452270507813
375,1672249323.50554,1672249323.49163,1672249323.49115,1672249323.49616,1672249323.49483,0.012101411819458
376,1672249323.51932,1672249323.50865,1672249323.50747,1672249323.51291,1672249323.51114,0.009280204772949
377,1672249323.5353,1672249323.52192,1672249323.52319,1672249323.52721,1672249323.52684,0.01050877571106
378,1672249323.53753,1672249323.53876,1672249323.52319,1672249323.52721,1672249323.52684,0.008529186248779
379,1672249323.55045,1672249323.53958,1672249323.5398,1672249323.54402,1672249323.54172,0.009170293807983
380,1672249323.56604,1672249323.55317,1672249323.5542,1672249323.55747,1672249323.55678,0.01063346862793
381,1672249323.56747,1672249323.56944,1672249323.5542,1672249323.55747,1672249323.55678,0.007995367050171
382,1672249323.58087,1672249323.56944,1672249323.57082,1672249323.57321,1672249323.57248,0.009383201599121
383,1672249323.59688,1672249323.58369,1672249323.58659,1672249323.58851,1672249323.58807,0.010167121887207
384,1672249323.59833,1672249323.58369,1672249323.58659,1672249323.58851,1672249323.58807,0.011612415313721
385,1672249323.61258,1672249323.6007,1672249323.60217,1672249323.60467,1672249323.60299,0.009951114654541
386,1672249323.62822,1672249323.61511,1672249323.61857,1672249323.62019,1672249323.61875,0.010066032409668
387,1672249323.63021,1672249323.61511,1672249323.61857,1672249323.62019,1672249323.61875,0.012052774429321
388,1672249323.64327,1672249323.6321,1672249323.63278,1672249323.63512,1672249323.63419,0.009721040725708
389,1672249323.6448,1672249323.64592,1672249323.63278,1672249323.63512,1672249323.63419,0.007797002792358
390,1672249323.6582,1672249323.64592,1672249323.64807,1672249323.65097,1672249323.65028,0.009389638900757
391,1672249323.67434,1672249323.66207,1672249323.66319,1672249323.66597,1672249323.66543,0.010181665420532
392,1672249323.6746,1672249323.66207,1672249323.66319,1672249323.66597,1672249323.66543,0.010440111160278
393,1672249323.69077,1672249323.67738,1672249323.67898,1672249323.6819,1672249323.6817,0.010778903961182
394,1672249323.70622,1672249323.69298,1672249323.69462,1672249323.69722,1672249323.69703,0.0107581615448
395,1672249323.70779,1672249323.69298,1672249323.69462,1672249323.69722,1672249323.69703,0.012330770492554
396,1672249323.72124,1672249323.70874,1672249323.71113,1672249323.7142,1672249323.71284,0.009511232376099
397,1672249323.73673,1672249323.72375,1672249323.72641,1672249323.73051,1672249323.72896,0.009318351745605
398,1672249323.73903,1672249323.72375,1672249323.72641,1672249323.73051,1672249323.72896,0.011616468429566
399,1672249323.75191,1672249323.74005,1672249323.74193,1672249323.74584,1672249323.74508,0.008680820465088
400,1672249323.76727,1672249323.75526,1672249323.75826,1672249323.76206,1672249323.76152,0.007999897003174
401,1672249323.76948,1672249323.75526,1672249323.75826,1672249323.76206,1672249323.76152,0.010209321975708
402,1672249323.7829,1672249323.77183,1672249323.77307,1672249323.77604,1672249323.77678,0.008471250534058
403,1672249323.79838,1672249323.78663,1672249323.78853,1672249323.79303,1672249323.79248,0.008213520050049
404,1672249323.79939,1672249323.78663,1672249323.78853,1672249323.79303,1672249323.79248,0.009218454360962
405,1672249323.81372,1672249323.80212,1672249323.80375,1672249323.80785,1672249323.80763,0.008384704589844
406,1672249323.81515,1672249323.80212,1672249323.80375,1672249323.80785,1672249323.80763,0.009812831878662
407,1672249323.82895,1672249323.81759,1672249323.81983,1672249323.82434,1672249323.82288,0.007788419723511
408,1672249323.84517,1672249323.83356,1672249323.83535,1672249323.83789,1672249323.83822,0.008919239044189
409,1672249323.84607,1672249323.83356,1672249323.83535,1672249323.83789,1672249323.83822,0.009816884994507
410,1672249323.8603,1672249323.8499,1672249323.85099,1672249323.85432,1672249323.85362,0.008092880249023
411,1672249323.87651,1672249323.86568,1672249323.86758,1672249323.87025,1672249323.86977,0.008193016052246
412,1672249323.87815,1672249323.86568,1672249323.86758,1672249323.87025,1672249323.86977,0.009825706481934
413,1672249323.89184,1672249323.88057,1672249323.88251,1672249323.88522,1672249323.8846,0.008613348007202
414,1672249323.90717,1672249323.89651,1672249323.89841,1672249323.9017,1672249323.8998,0.008066654205322
415,1672249323.91003,1672249323.89651,1672249323.89841,1672249323.9017,1672249323.8998,0.010926961898804
416,1672249323.9231,1672249323.9121,1672249323.91361,1672249323.91666,1672249323.91467,0.00884222984314
417,1672249323.92489,1672249323.9121,1672249323.91361,1672249323.91666,1672249323.91467,0.010625839233399
418,1672249323.93817,1672249323.92803,1672249323.92888,1672249323.9331,1672249323.93054,0.008033037185669
419,1672249323.95492,1672249323.94247,1672249323.9444,1672249323.9473,1672249323.9455,0.01000714302063
420,1672249323.95726,1672249323.94247,1672249323.9444,1672249323.9473,1672249323.9455,0.01233983039856
421,1672249323.96951,1672249323.95886,1672249323.96008,1672249323.96349,1672249323.96144,0.008541584014893
422,1672249323.98458,1672249323.97374,1672249323.97543,1672249323.97942,1672249323.97821,0.007881879806519
423,1672249323.98694,1672249323.97374,1672249323.97543,1672249323.97942,1672249323.97821,0.010235548019409
424,1672249324.00025,1672249323.98946,1672249323.99116,1672249323.99454,1672249323.99365,0.008050441741943
